Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 10:49:33,1,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,1,7.1971297,-6.23277,-3.5987854,0.79483277,0.36294028,0.89209723,0.41960183
2026-02-19 10:49:36,1,1,04 Charlie Wagner,Joe,0,0,0,0,0,0,0,1,0,1,0,20.914309,5.671261,20.130701,0.89209723,0.41960183,0.34802428,0.3680449
2026-02-19 10:49:40,1,1,Joe,Sam,0,0,0,0,0,1,0,0,0,0,0,15.325686,8.310361,-12.876901,0.34802428,0.3680449,0.6960486,0.29249617
2026-02-19 10:49:41,1,1,Sam,Joe,0,0,0,1,1,0,0,0,0,0,1,25.036472,13.139358,21.311552,0.6960486,0.29249617,0.12006074,0.17304747
2026-02-19 10:51:08,3,1,JHL  ,Sam,0,0,0,0,0,0,0,1,0,1,0,15.834539,-1.6845316,15.744681,0.9650456,0.719755,0.53951365,0.7350689
2026-02-19 10:51:10,3,1,Sam,Jonas,0,0,0,0,0,0,0,1,0,0,0,14.010252,1.3476253,13.945288,0.53951365,0.7350689,0.16261399,0.7228178
2026-02-19 10:51:15,3,1,Jonas,Sam,0,0,0,0,0,0,0,0,1,0,0,8.35626,-2.6391006,-7.9285707,0.16261399,0.7228178,0.3768997,0.7468096
2026-02-19 10:51:23,3,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,11.49402,5.4466577,-10.121582,0.3768997,0.7468096,0.65045595,0.69729453
2026-02-19 10:51:25,3,1,JHL  ,Sam,0,0,0,0,0,0,0,0,1,0,0,9.410386,-1.5722317,9.278116,0.65045595,0.69729453,0.39969605,0.71158755
2026-02-19 10:51:27,3,1,Sam,Jonas,0,0,0,0,0,0,0,0,0,0,1,11.629688,5.727414,10.12158,0.39969605,0.71158755,0.12613982,0.65952015
2026-02-19 10:51:30,3,1,Jonas,Finn,0,0,0,0,0,0,0,0,0,1,1,13.858878,13.813172,1.1246212,0.12613982,0.65952015,0.095744655,0.53394586
2026-02-19 10:51:36,3,1,Finn,Sam,0,0,0,0,0,0,0,0,0,1,1,7.3138633,7.2434893,1.0121579,0.095744655,0.53394586,0.068389036,0.46809596
2026-02-19 10:51:42,3,1,Sam,Jed,0,0,0,0,0,0,0,1,0,1,0,22.444672,0.61766267,-22.43617,0.068389036,0.46809596,0.674772,0.46248084
2026-02-19 10:51:51,3,1,Jed,Sam,0,0,0,0,0,0,0,0,1,0,0,8.83842,-5.5028076,6.9164133,0.674772,0.46248084,0.48784193,0.51250637
2026-02-19 10:51:53,3,1,Sam,Jed,0,0,0,0,0,0,0,0,0,0,0,9.830163,4.3236322,8.828267,0.48784193,0.51250637,0.24924012,0.47320062
2026-02-19 10:51:56,3,1,Jed,JHL  ,0,0,0,0,0,0,0,0,0,0,1,8.584803,7.131192,4.779637,0.24924012,0.47320062,0.12006074,0.4083716
2026-02-19 10:52:00,3,1,JHL  ,Sam,0,0,0,0,0,1,0,0,0,1,0,7.1651587,6.6819797,-2.5866277,0.12006074,0.4083716,0.1899696,0.34762633
2026-02-19 10:52:04,3,1,Sam,Jed,0,0,0,1,1,0,0,0,0,0,0,19.107597,19.091373,0.7872345,0.1899696,0.34762633,0.16869299,0.17406839
2026-02-19 10:53:25,5,1,JHL  ,Sam,0,0,0,0,0,0,0,0,1,0,0,10.459474,-5.334351,-8.99696,0.5197568,0.7565084,0.7629179,0.8050025
2026-02-19 10:53:27,5,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,1,6.966393,5.222051,-4.610945,0.7629179,0.8050025,0.887538,0.7575293
2026-02-19 10:53:30,5,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,1,0,10.091785,-0.72996914,10.065351,0.887538,0.7575293,0.6155015,0.7641654
2026-02-19 10:53:33,5,1,Sam,Finn,0,0,0,0,0,0,0,0,0,0,1,22.399921,19.37213,-11.2462015,0.6155015,0.7641654,0.9194529,0.58805513
2026-02-19 10:53:41,5,1,Finn,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,1,12.803561,12.80245,0.1686933,0.9194529,0.58805513,0.9148936,0.47166923
2026-02-19 10:53:44,5,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,1,0,1,0,13.54416,-7.018886,11.583588,0.9148936,0.47166923,0.6018237,0.5354773
2026-02-19 10:53:49,5,1,Sam,Jonas,0,0,0,0,0,0,0,1,0,0,0,13.512251,0.6738126,13.4954405,0.6018237,0.5354773,0.23708205,0.5293517
2026-02-19 10:53:52,5,1,Jonas,Finn,0,0,0,0,0,0,0,0,0,0,1,13.865564,13.420113,3.4863236,0.23708205,0.5293517,0.14285709,0.4073507
2026-02-19 10:53:55,5,1,Finn,Jonas,0,0,0,0,0,0,0,0,1,1,0,7.7073812,-7.1311893,-2.9240143,0.14285709,0.4073507,0.2218845,0.47217968
2026-02-19 10:53:58,5,1,Jonas,Sam,0,0,0,0,0,0,0,0,0,0,0,8.57907,8.422665,-1.6306977,0.2218845,0.47217968,0.26595742,0.39561
2026-02-19 10:54:12,5,1,Sam,Jed,1,1,0,1,0,0,0,0,0,0,0,33.749657,27.795475,-19.14291,0.26595742,0.39561,0.78333336,0.14292385
2026-02-19 10:54:58,5,2,Sam,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,16.10411,0.8422625,16.08207,0.77355623,0.7896886,0.33890572,0.78203166
2026-02-19 10:55:03,5,2,01 Orlando Impas,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,12.7119665,12.633997,-1.4057767,0.33890572,0.78203166,0.3768997,0.66717714
2026-02-19 10:55:07,5,2,21 James Fish,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,12.202792,8.871878,8.37842,0.3768997,0.66717714,0.1504559,0.5865237
2026-02-19 10:55:13,5,2,01 Orlando Impas,JHL  ,1,1,0,0,0,0,0,0,0,0,0,32.636086,32.455334,-3.4300904,0.1504559,0.5865237,0.24316105,0.29147524
2026-02-19 10:55:43,5,3,01 Orlando Impas,Sam,0,0,0,0,0,0,0,1,0,0,0,15.52085,2.6391006,-15.294834,0.32066864,0.8101072,0.7340425,0.78611535
